ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
1.2181440506121062,-0.6286451518974637,-0.5623359005978232,-0.8261041069766629,-0.8062994167381047,-0.0559253806269344,0.9519487463202216,-0.719560912444867,3,3,100.0
0.06269807192230784,0.28970830932975566,0.6462336589642281,-0.047614326046897755,0.27348121316566254,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.3458678442149543,-0.7108857603655729,-1.2269865917882767,-0.8261041069766629,-0.8062994167381047,0.01995487738976395,0.9519487463202216,-0.719560912444867,3,3,100.0
1.6632841889888312,0.6049639751241742,1.4965227069434595,3.455589688137046,0.2451590982829407,0.21898506235159562,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.5932115677555602,-0.5875248476634091,0.44716465049965287,-0.24223677127933904,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.40604320222885665,2.715806259138977,0.5829626025961242,3.455589688137046,0.09743002350743962,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5184397900051982,-0.3133894861030451,-0.09324444456639751,-0.43685921651178033,1.9147477706193885,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.35133870035087894,-0.14890826916682673,-0.05755711608314626,-0.6314816617442216,-0.3808336162984114,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.7254230128398536,-0.5189910072733182,-0.32223416816178774,-0.8261041069766629,-0.44997180886986154,5.665446073832119,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5378760194665012,-0.3270962541810633,-0.3058598828665326,-0.43685921651178033,0.9093520285534364,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.1751066853763636,-0.8068331369117003,-1.217403722316409,-0.8261041069766629,-0.8062994167381047,0.7228456884918115,0.9519487463202216,-0.719560912444867,3,3,100.0
1.4540291990742833,-0.13520150108880852,0.531030683357557,-0.8261041069766629,-0.596694941521491,0.6984136549508312,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.2501747386917839,1.208061770556975,0.513972912143412,0.7308754548828674,0.910942066964272,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.025466333668513128,0.35824214971984664,0.9188238215828702,-0.24223677127933904,0.22156868288182743,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.6377195873772719,0.591257207046156,1.565335265052084,0.5362530096504261,-0.4529166651332355,-0.036903056991894306,0.9519487463202216,1.3897364110597379,1,1,100.0
0.78549863117479,-0.5601113115073727,-0.2636116070040259,-0.534170439128001,1.6976243142279286,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8730878730328698,-0.6560586880535001,-1.1266274803769305,-0.43685921651178033,-0.568747678159276,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4266856418339821,-0.23114887763493594,1.1027829307482984,-0.6314816617442216,1.0629601655215317,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.0423904031632054,-0.3682165584151179,0.4155521082343312,0.14700811918554355,-0.666563099927029,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.053188518755463,-0.8205399049897185,-2.032652083953322,-0.047614326046897755,-0.014460288142008816,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.49804976896450526,-0.7657128326776457,0.024276912807107736,-0.534170439128001,-0.48236522776697455,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4023831330445853,2.7020994910609586,0.2559247063825964,2.871722352439722,0.4376078689110352,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.4677156842319787,0.0018661796913734669,1.2050642494755155,-0.047614326046897755,-0.6235673101390057,0.01995487738976395,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4404983362738938,2.8665807079971772,0.039489247144964656,2.6770999072072805,0.4352601925589099,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.378107093858439,-0.16261503724484494,0.578083831702974,-0.047614326046897755,-0.5903432907573513,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.27794078077935963,1.4273700598052663,-0.7614931196098197,-0.1449255486631184,-0.02316181702768017,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.33423012064780855,1.9482272467699577,0.42963368683665465,1.8986101262775155,0.13310973127817266,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.6569737248780185,0.5090165985780468,1.2098194996575697,2.871722352439722,-0.5584193416993269,0.5302221197049526,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.0739865807178944,0.591257207046156,0.7656271084534969,-0.24223677127933904,-0.2762252893308008,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8699326409774635,-0.6560586880535001,-0.3695879356934413,-0.534170439128001,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.641758284408192,0.6323775112802107,1.202244312714663,0.7308754548828674,-0.5189384426508119,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4817687715586086,-0.9987278900039551,-3.9165763374359956,-0.8261041069766629,0.6190110147348681,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
1.6899143475364606,-0.6834722242095366,-0.41894393515276607,0.34163056441798484,-0.8062994167381047,-0.008951887568978311,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.6324187975241893,0.5364301347340833,1.5825902298742847,0.5362530096504261,-0.5017459057396063,-0.025011201434946152,0.9519487463202216,1.3897364110597379,1,1,100.0
0.3377080978715236,-0.13520150108880852,0.03264469734749348,-0.6314816617442216,-0.596694941521491,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3968563942303207,-0.8342466730677367,-2.1838192905987577,-0.8261041069766629,-0.8062994167381047,0.23420501767220625,0.9519487463202216,-0.719560912444867,3,3,100.0
1.3597508652587422,-0.7382992965216093,-0.5098147017138586,-0.8261041069766629,-0.8062994167381047,0.05367943650829649,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.11954813159796182,0.7146181197483199,0.7545215781684903,0.34163056441798484,0.5093717507754086,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.4625849606617381,3.387437894961869,-0.05171182344672426,3.8448345786019282,0.37780463402405723,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.04061144753446352,0.33082861356381027,0.1880579416308961,-0.6314816617442216,-0.5268267831159532,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6535660742581797,-0.6971789922875548,-1.5575191978009364,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
1.7053118799668436,0.6186707432021925,1.3916222319073648,3.455589688137046,0.06279230976980545,0.2996219530068635,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.4280859696160753,-0.08037442877673573,0.6635462599917553,-0.047614326046897755,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.6095628917653331,-0.38192332649313615,-0.5287024021839256,-0.8261041069766629,2.6144456187970295,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.2467232310713194,-0.2722691818689905,1.5252940930706116,0.14700811918554355,-0.0690698832176016,1.2479939956370196,0.9519487463202216,1.3897364110597379,1,1,100.0
0.1849948663898572,0.042986483925428066,0.8268570323818295,-0.047614326046897755,0.5134324642553885,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.09582078654130621,0.6597910474362471,0.4279670135670268,-0.3395479938955597,-0.24070003916946478,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.18315760983495344,0.86539256860652,0.6495755617108543,1.703987681045074,0.6089024301144924,4.913603668632152,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8731437557112098,-0.4641639349612453,0.9394667925467145,-0.43685921651178033,-0.6443323222525396,2.006637996372411,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.22632118435291204,1.0847008578548112,1.2249447884844287,-0.24223677127933904,-0.03463453345655896,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.27011580528195195,1.3862497555712117,0.7910452122129547,1.5093652358126326,0.6667867833875933,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.43330440718756735,2.8391671718411406,0.3810779093103713,2.482477461974839,0.39396199923913544,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2033775645928044,-0.9576075857699005,-3.520968784727864,-0.8261041069766629,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.5723431791892526,0.3719489177978649,0.5469145227196324,0.5362530096504261,-0.738427491429868,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.6642115109649707,-0.43675039880520894,0.06211275136196505,-0.7287928843604423,0.5880260053550208,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.36527760407300686,2.4690844337346496,-0.3986816357750689,2.482477461974839,0.5748153424411325,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.703770898976998,-0.5326977753513363,0.0945376622634919,0.14700811918554355,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9182707960662885,-0.7108857603655729,-1.697779254504687,-0.6314816617442216,2.4828785020456783,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.3837306288798303,-0.8479534411457549,-1.4041688176694622,-0.8261041069766629,-0.8062994167381047,0.27288907077875835,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.1355328534388003,-0.3270962541810633,0.1420195387697763,0.14700811918554355,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.6135577317956273,-0.2859759499470087,0.3957335108856746,-0.047614326046897755,-0.8062994167381047,0.9074432752458846,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.9548011613051257,-0.4230436307271907,0.1446831888023377,0.14700811918554355,-0.6546706474324693,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.2700719482813263,-0.25856241379097233,0.38386695289045725,0.5362530096504261,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9945012025249054,-0.779419600755664,-0.37487723643846227,-0.8261041069766629,0.21177946288544716,5.627867279385754,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8623600840444883,-0.6560586880535001,-0.5176957286109665,-0.7287928843604423,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.2224790232080844,-0.011840588386644733,-0.40318149677984316,0.04969689656932289,0.11922683746512422,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.295888968457318,-0.5875248476634091,-0.5125367452637654,-0.8261041069766629,-0.8062994167381047,-0.08410947646170806,-1.050476723526893,-0.719560912444867,3,3,100.0
1.4665239180136924,0.8105654962944473,0.3650954367678023,-0.6314816617442216,-0.65024353008048,-0.07752632998935217,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.1841672840926835,0.8790993366845382,0.5586053138049254,0.5362530096504261,0.7996841680201744,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9907708067367579,-0.4093368626491725,1.1214589930217125,0.14700811918554355,0.38145927615603914,0.27288907077875835,-1.050476723526893,1.3897364110597379,1,1,100.0
1.245026627724168,-0.7382992965216093,-1.3294759014459994,-0.8261041069766629,-0.8062994167381047,0.05367943650829649,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2406093028465992,-0.8068331369117003,-2.1644983520958516,-0.8261041069766629,-0.8062994167381047,0.16905292822959217,0.9519487463202216,-0.719560912444867,3,3,100.0
1.4641259416515837,0.24858800509570106,-0.13222104183338082,-0.8261041069766629,-0.8062994167381047,-0.2751350148973962,0.9519487463202216,-0.719560912444867,3,3,100.0
1.1584470601238184,-0.8342466730677367,-2.2955212696127334,-0.8261041069766629,-0.8062994167381047,0.23420501767220625,0.9519487463202216,-0.719560912444867,3,3,100.0
0.23371164932533095,-0.025547356464662933,-0.5358438999923676,-0.534170439128001,2.9445175081907706,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.290896479847008,-0.24485564571295412,0.7563688251573109,-0.047614326046897755,-0.568747678159276,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.3355186830732215,-0.7520060645996275,-0.4505940245142773,-0.8261041069766629,-0.8062994167381047,0.07274114383616274,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.2802125478592522,1.4410768278832844,-0.5341149871918027,-0.24223677127933904,-0.3389845211731956,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.7019601120253447,1.3999565236492297,1.537908849200145,0.9254979001153087,-0.41037985244005676,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
0.0012341514829925099,0.4130692220319195,-0.04143906971386586,-0.7287928843604423,2.625003473844978,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.9924818540094453,-0.7657128326776457,-2.147835793156152,-0.6314816617442216,2.109108284002067,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.6501584236383409,0.48160306242201045,0.9032784423403819,2.871722352439722,-0.5540320837340388,0.5464161365498655,-1.050476723526893,-0.719560912444867,3,3,100.0
0.45836417167026167,-0.25856241379097233,0.28987840539077225,-0.3395479938955597,1.7302699952053213,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.6768883218649361,-0.5464045434293545,0.018823593992823014,0.14700811918554355,-0.6187585704916609,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.28583608288064355,-0.08037442877673573,0.5813204805531965,-0.43685921651178033,1.569217969050183,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.0635815368978216,0.2760015412517375,0.19585969036811712,-0.24223677127933904,2.2479372221325513,2.1920917871466794,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.12005296872682684,0.7146181197483199,0.3358527379389898,-0.047614326046897755,-0.36774236090026696,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.31731807683083063,1.7837460298337395,0.32111960445702553,3.066344797672163,0.8040272726664558,4.6233571970694625,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.48770060782277247,-0.9027805134578277,-1.9908926309019308,-0.7287928843604423,0.9753386226031112,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.5476500168754928,-0.6149383838194455,1.003732262300061,0.14700811918554355,-0.8062994167381047,1.2095120535707315,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7648003088913246,-0.5464045434293545,-1.4860990093039808,0.5362530096504261,-0.4312177242452172,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.168725894661675,-0.3133894861030451,0.5969176602076915,0.14700811918554355,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6959020664789646,1.345129451337157,1.61393957386718,0.9254979001153087,-0.40138168052419204,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.39518920395825885,2.6609791868269044,-0.352624762429216,2.57978868459106,0.6347313503761141,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0832822106012714,-0.35450979033709973,0.1809468132026056,0.5362530096504261,-0.6692503367887804,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.704275736105863,-0.5326977753513363,0.41078306029894895,0.14700811918554355,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.1645489626708242,0.07040002008146447,0.9891774949906408,-0.24223677127933904,0.910942066964272,3.9255026153094654,0.9519487463202216,-0.719560912444867,2,2,100.0
0.2006448173846726,0.015572947769391667,-0.26721098603785887,-0.534170439128001,0.005586272075613885,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.46127901083895,-0.011840588386644733,1.6620038671713848,0.7308754548828674,-0.8062994167381047,4.671316148023739,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5698628505455533,-0.49157747111728173,0.9205488964695833,-0.534170439128001,-0.8062994167381047,1.8699878347492656,-1.050476723526893,1.3897364110597379,1,1,100.0
0.45331580038161157,-0.25856241379097233,0.06743234406405368,-0.7287928843604423,2.092637054054382,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.01794965941387798,0.45418952626597403,0.1637209372576854,-0.43685921651178033,-0.29267403602712355,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2957627591751018,-0.49157747111728173,-0.7913935347610437,-0.8261041069766629,-0.8062994167381047,-0.13421453572352793,0.9519487463202216,-0.719560912444867,3,3,100.0
0.3414943763380112,-0.13520150108880852,-1.186079900571362,-0.7287928843604423,-0.7014971791297979,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.5366698093226787,-0.6286451518974637,0.40089490852309223,0.14700811918554355,-0.13818515198514877,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6519812362677084,0.7009113516703016,1.4019820572392532,1.8012989036612947,-0.8062994167381047,-0.058474329862637446,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7378738747786369,-0.7382992965216093,-0.8800841840156848,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
0.14246233828297986,0.12522709239353727,0.480679239029606,0.14700811918554355,0.9139028281430693,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.6168127035299995,-0.5738180795853909,0.19672177152207515,0.14700811918554355,-0.6083396345890808,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.466832219256465,0.0018661796913734669,2.0046764037657945,0.9254979001153087,-0.5322012568394561,0.5595478232862854,-1.050476723526893,1.3897364110597379,1,1,100.0
0.07796939507047447,0.26229477317371924,0.49835138061927897,-0.43685921651178033,0.5896231707869717,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0454194259363954,-0.3682165584151179,0.46726311680652677,0.14700811918554355,-0.666563099927029,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8463873878813641,-0.4641639349612453,0.15131586110082987,-0.24223677127933904,-0.6443323222525396,0.3326735164888842,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.2013317464740939,0.9339264089966111,1.1102023344602518,-0.3395479938955597,0.023504601585201262,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4498378231578965,2.92140778030925,0.4685942588221485,2.482477461974839,0.36921434117774904,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.2095618194214008,-0.6560586880535001,-0.3786930886026171,-0.8261041069766629,-0.8062994167381047,-0.03400441719988822,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.3816409537604941,-0.16261503724484494,0.5059920454010931,-0.047614326046897755,-0.5903432907573513,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.1372877577121135,0.13893386047155545,0.4593101235686121,-0.24223677127933904,0.6514044336319811,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3811240909539147,-0.17632180532286312,-0.45197086786712765,-0.8261041069766629,3.140714085802435,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.025592542950729383,0.35824214971984664,0.5415965224666981,-0.43685921651178033,-0.2581030969408075,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.4889188436443093,0.08410678815948266,1.4168344825773886,0.828186677499088,-0.5517796968322167,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.06464709383389167,0.5638436708901197,0.3677684871682727,0.34163056441798484,-0.20742948754778,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.0618969592283847,-0.8342466730677367,-1.5624346786653487,-0.7287928843604423,0.0321184841283498,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.288947457935424,-0.47787070303926354,0.026804855963430557,-0.8261041069766629,-0.8062994167381047,-0.14004070540513486,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2316484438092452,-0.7245925284435911,-1.4911647613280585,-0.8261041069766629,-0.8062994167381047,0.03614266576665958,0.9519487463202216,-0.719560912444867,3,3,100.0
1.678681721419214,0.7009113516703016,1.7238267780302305,3.455589688137046,0.4090815713396239,1.001888552189829,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.7478179384704704,-0.5052842391953,0.6047407973827665,-0.24223677127933904,-0.6324810714365228,0.38516717613679974,-1.050476723526893,1.3897364110597379,1,1,100.0
1.437495783103954,0.7283248878263381,0.18155527091419302,-0.8261041069766629,-0.8062994167381047,-0.14377656993379886,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.2272870016100164,-0.2722691818689905,0.3240508848697699,0.14700811918554355,-0.6834278278180208,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.145882014580533,-0.3133894861030451,0.5302091917755402,-0.24223677127933904,-0.5471520655612007,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5789499188651236,-0.5875248476634091,-0.20438242473893112,0.14700811918554355,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.5144010929742782,-0.3133894861030451,-0.28636602629266383,-0.534170439128001,2.303468797384745,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8708719886313173,-0.4641639349612453,0.9126019419763878,-0.047614326046897755,0.1655031501752857,0.3326735164888842,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.6929169007064002,-0.5326977753513363,0.410783060298947,0.14700811918554355,-0.6235673101390057,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.360690212912596,-0.19002857340088133,0.2871364128609418,-0.24223677127933904,-0.6949470392792787,-0.22033260632978077,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7565528485466424,0.48160306242201045,0.977403208979675,2.871722352439722,-0.5540320837340388,0.5464161365498655,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.3984267882952557,-0.13520150108880852,0.702690278665429,-0.047614326046897755,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.27655247867498084,1.4273700598052663,-0.5384496785599159,-0.24223677127933904,-0.33641685691184997,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8604669448112444,-0.6560586880535001,-0.15508364490486695,-0.43685921651178033,0.1439075375772104,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.17242982084657194,0.8379790324504837,0.609564981813496,1.2174315679639707,0.014023133749937168,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.31542493759758683,1.7837460298337395,0.563996504711001,1.12012034534775,1.6263217523624016,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.97986092578782,-0.7657128326776457,-1.7539901222621153,-0.7287928843604423,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.28185326852806347,1.4547835959613027,1.7370660717768778,0.14700811918554355,-0.7288368932884867,3.332293096901291,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6645901388116194,-0.43675039880520894,-0.5161919208058595,-0.534170439128001,2.2922015212466187,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.20695528149548525,0.0018661796913734669,0.33001214788353744,-0.1449255486631184,-0.0753709903417085,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2491650644340539,1.1943550024789569,0.2241769055193089,1.3147427905801914,0.5758197895387173,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.3106289848733692,1.756332493677703,0.7127251587544478,1.4120540131964119,0.12776324466408612,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8971938459361741,-0.6834722242095366,-0.04167470647822313,-0.8261041069766629,1.229858342508999,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.12459650288661195,0.7283248878263381,0.9833105899318202,0.7308754548828674,0.009718005860925428,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.5524021125990846,0.3171218454857921,0.4942225416448975,0.5362530096504261,-0.7357394943879576,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.43052780297880977,2.8254604037631226,0.3133076146111339,2.0932325715099567,0.5989362199253894,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.1590781065348996,-0.8616602092237731,-2.1000842426980952,-0.8261041069766629,-0.8062994167381047,0.3167309976328507,0.9519487463202216,-0.719560912444867,3,3,100.0
0.02243731089532305,0.35824214971984664,-0.01323367986432315,-0.8261041069766629,2.0717312621977055,1.9422547471461216,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.2592179500107283,-0.25856241379097233,0.24794766037514332,0.5362530096504261,-0.6855103971217511,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.7264885697759236,-0.5189910072733182,0.20594275197744263,-0.047614326046897755,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.82934913478217,-0.47787070303926354,0.44012892922097,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.73166315034679,-0.5189910072733182,0.15292284050889104,0.14700811918554355,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.1499910382153293,-0.8753669773017914,-1.2512746876430045,-0.8261041069766629,-0.8062994167381047,0.3668360568946705,-1.050476723526893,-0.719560912444867,3,3,100.0
1.4350978067418454,-0.06666766069871753,0.09739716546215307,-0.8261041069766629,-0.8062994167381047,0.19181153481571078,0.9519487463202216,-0.719560912444867,3,3,100.0
0.4651794729099394,-0.2722691818689905,-1.9264879516910516,-0.7287928843604423,-0.6834278278180208,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.15425568420743146,0.796858728216429,0.22366620338182247,-0.047614326046897755,-0.3870904663048775,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5973205913903565,-0.38192332649313615,-0.46746454914521746,-0.7287928843604423,-0.23617524414891564,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.3526007931730415,-0.14890826916682673,0.2176447286385951,-0.1449255486631184,1.1082966852405154,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.891191683068134,-0.4504571668832271,0.42384936920303556,-0.24223677127933904,-0.6479315910188855,0.3167309976328507,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.4682205213608437,0.015572947769391667,1.164424271732798,-0.6314816617442216,-0.4454613328208965,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.9455320010249991,-0.7382992965216093,-1.5146106425905015,-0.1449255486631184,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.6271059819933923,-0.4093368626491725,0.3809200284372907,-0.43685921651178033,1.2722782958266472,3.9994528533766096,0.9519487463202216,-0.719560912444867,2,2,100.0
0.34730000331995886,-0.14890826916682673,0.6435867349706347,0.14700811918554355,0.25736508436112854,5.740042785195799,0.9519487463202216,-0.719560912444867,2,2,100.0
